data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,47216164,1,2022-08-22,3,90Z,32,29,M,10,20,,,,
2022,48078530,1,2022-08-29,1,90Z,31,28,M,20,20,,,,
2022,48693018,1,2022-08-21,1,90Z,24,21,M,10,20,,,,
2022,47960552,2,2022-09-29,1,90J,29,26,M,10,20,,,,
2022,47960872,1,2022-09-25,1,90D,48,45,M,10,10,,,,
2022,47960853,1,2022-09-15,1,90Z,56,53,M,20,20,,,,
2022,47989404,1,2022-09-03,1,90Z,21,18,M,20,40,,,,
2022,47214265,1,2022-09-03,1,90Z,37,34,F,10,20,,,,
2022,47214211,1,2022-09-20,1,90Z,44,41,M,20,20,,,,
2022,47214242,1,2022-09-20,1,90Z,18,15,M,20,20,,R,,
2022,47214263,1,2022-09-12,3,90Z,41,38,M,10,20,,,,
2022,47214287,1,2022-09-04,1,90Z,29,26,F,20,20,,,,
2022,47214285,1,2022-09-22,3,90J,53,50,M,20,20,,,,
2022,47214316,1,2022-09-13,1,90Z,57,54,M,10,20,,,,
2022,47214317,1,2022-09-21,1,90Z,27,24,M,20,20,,,,
2022,47214960,1,2022-09-23,3,90Z,43,40,F,20,20,,,,
2022,47214938,1,2022-09-15,2,90Z,29,26,M,20,20,,,,
2022,47214958,2,2022-09-29,1,90Z,22,19,M,20,20,,,,
2022,47215158,1,2022-09-29,1,90J,35,32,M,20,20,,,,
2022,47215132,1,2022-09-08,3,90Z,16,13,F,20,20,,R,,
2022,47215131,1,2022-09-01,3,90Z,47,44,M,20,20,,,,
2022,47215182,1,2022-09-07,3,90Z,24,21,M,20,20,,,,
2022,47215185,1,2022-09-22,1,90J,25,22,M,20,20,,,,
2022,47215209,1,2022-09-07,3,90Z,24,21,M,20,20,,,,
2022,47215207,1,2022-09-12,3,90Z,30,27,F,10,20,,,,
2022,47215286,1,2022-09-18,1,90Z,15,12,M,10,20,,R,,
2022,47215752,1,2022-09-11,1,90J,58,55,M,20,20,,,,
2022,47215611,1,2022-09-23,1,90Z,33,30,M,20,20,,,,
2022,47215757,1,2022-09-23,1,90Z,18,15,F,20,40,,R,,
2022,47216165,1,2022-09-11,3,90Z,46,43,M,10,20,,,,
2022,47216187,1,2022-09-24,1,90Z,34,31,F,10,20,,,,
2022,47216212,1,2022-09-12,1,90D,40,37,M,20,20,,,,
2022,47218643,1,2022-09-04,1,90Z,29,26,F,20,20,,,,
2022,48691953,1,2022-09-19,1,90J,46,43,M,20,20,,,,
2022,47960524,2,2022-10-19,1,90J,18,15,F,20,20,,R,,
2022,47960525,3,2022-10-19,1,90J,19,16,M,20,20,,R,,
2022,47960577,1,2022-10-01,1,90J,26,23,F,20,20,,,,
2022,47960669,1,2022-10-06,1,90Z,64,61,F,20,20,,,,
2022,47960692,1,2022-10-07,1,90J,35,32,M,20,20,,,,
2022,47960713,2,2022-10-11,3,90C,30,27,F,20,20,,,,
2022,47960716,1,2022-10-08,1,90Z,49,46,F,10,20,,,,
2022,47960623,1,2022-10-06,1,90Z,58,55,M,20,20,,,,
2022,47960622,1,2022-10-06,3,90Z,15,12,M,10,20,,R,,
2022,47960810,1,2022-10-15,1,90Z,43,40,F,20,10,,,,
2022,47960827,1,2022-10-15,1,90Z,39,36,F,20,20,,,,
2022,47960758,1,2022-10-11,1,90J,47,44,M,20,20,,,,
2022,47960779,1,2022-10-14,1,90Z,51,48,F,10,20,,,,
2022,47960873,1,2022-10-19,1,90J,17,14,M,20,20,,R,,
2022,47989279,1,2022-10-30,1,90C,62,59,M,10,40,,,,
2022,47989302,1,2022-10-30,1,90C,62,59,M,10,20,,,,
2022,47989361,1,2022-10-27,1,90Z,18,15,M,10,20,,R,,
2022,47989363,1,2022-10-31,1,90Z,35,32,M,20,20,,,,
2022,47989402,1,2022-10-27,1,90Z,42,39,M,20,20,,,,
2022,47989480,1,2022-10-19,3,90Z,29,26,F,10,10,,,,
2022,48692953,2,2022-10-18,3,90J,35,32,M,10,10,,,,
2022,47989041,1,2022-11-12,3,90Z,37,34,F,20,20,,,,
2022,47989036,1,2022-11-14,3,90Z,26,23,M,10,20,,,,
2022,47989084,1,2022-11-19,1,90Z,34,31,M,20,20,,,,
2022,47989280,1,2022-11-14,3,90Z,60,57,M,20,20,,,,
2022,47989307,1,2022-11-16,1,90Z,39,36,F,20,20,,,,
2022,47989342,1,2022-11-02,3,90Z,38,35,M,20,20,,,,
2022,47989364,1,2022-11-03,3,90J,39,36,M,10,20,,,,
2022,47989406,1,2022-11-19,3,90Z,29,26,M,20,20,,,,
2022,47989432,1,2022-11-04,1,90J,36,33,M,20,20,,,,
2022,47989514,1,2022-11-01,1,90Z,35,32,M,20,20,,,,
2022,47989549,1,2022-11-08,1,90J,47,44,M,10,20,,,,
2022,47989547,1,2022-11-01,1,90Z,24,21,M,20,20,,,,
2022,47989630,1,2022-11-11,1,90J,38,35,M,20,20,,,,
2022,48076923,1,2022-11-28,3,90Z,27,24,F,20,20,,,,
2022,48078531,1,2022-11-21,1,90D,37,34,M,10,20,,,,
2022,48078549,1,2022-11-22,3,90Z,37,34,M,98,20,,,,
2022,48691997,2,2022-11-08,1,90J,22,19,F,98,20,,,,
2022,48077094,1,2022-12-21,1,90J,20,17,M,10,20,,R,,
2022,48077115,1,2022-12-23,1,90J,17,14,M,20,10,,R,,
2022,48078403,1,2022-12-10,1,90J,22,19,M,20,20,,,,
2022,48078428,1,2022-12-10,1,90J,45,42,M,20,20,,,,
2022,48078429,2,2022-12-10,1,90J,35,32,F,10,20,,,,
2022,48078451,1,2022-12-10,1,90Z,37,34,M,10,10,,,,
2022,48078484,1,2022-12-28,3,90Z,72,69,M,20,20,,,,
2022,48078485,1,2022-12-11,1,90Z,23,20,F,20,20,,,,
2022,48078547,2,2022-12-09,3,90Z,29,26,F,20,20,,,,
2022,48078499,1,2022-12-12,1,90Z,21,18,M,20,20,,,,
2022,48078692,1,2022-12-15,1,90J,29,26,F,20,20,,,,
2022,48079019,2,2022-12-07,1,90J,46,43,M,10,20,,,,
2022,48079015,1,2022-12-07,3,90J,39,36,M,10,20,,,,
2022,48079916,1,2022-12-20,1,90Z,43,40,M,20,20,,,,
2022,48692451,3,2022-12-10,1,90J,46,43,M,10,20,,,,
2022,48692478,1,2022-12-15,1,90Z,27,24,M,20,20,,,,
2022,48692517,2,2022-12-23,1,90J,19,16,M,10,20,,R,,
2022,48692593,1,2022-12-24,1,90Z,54,51,M,10,20,,,,
2022,48692494,2,2022-12-21,1,90J,20,17,F,20,40,,R,,
2022,48692828,1,2022-12-25,1,90Z,22,19,F,20,20,,,,
2022,48692940,1,2022-12-31,1,90Z,31,28,F,20,20,,,,
2022,48692849,1,2022-12-28,1,90Z,36,33,M,10,10,,,,
2022,45119646,1,2022-01-31,3,90D,29,26,F,10,20,,,,
2022,45120527,1,2022-01-06,3,90Z,34,31,F,10,20,,,,
2022,45120272,1,2022-01-01,3,90Z,47,44,F,10,20,,,,
2022,45120337,1,2022-01-01,3,90Z,33,30,M,10,20,,,,
2022,45120657,1,2022-01-07,3,90Z,24,21,M,10,20,,,,
2022,45120656,1,2022-01-06,3,90Z,58,55,F,20,20,,,,
2022,45120794,1,2022-01-16,3,90Z,32,29,F,10,20,,,,
2022,45513120,1,2022-02-06,3,90D,56,53,M,20,20,,,,
2022,45513143,1,2022-02-13,1,90D,37,34,M,10,20,,,,
2022,45513119,1,2022-02-05,3,90D,49,46,F,10,20,,,,
2022,45513205,1,2022-02-22,3,90Z,39,36,M,10,20,,,,
2022,45513090,1,2022-02-03,1,90D,34,31,M,98,20,,,,
2022,45513183,1,2022-02-16,3,90Z,37,34,F,10,20,,,,
2022,45513163,1,2022-02-14,3,90Z,20,17,M,20,20,,R,,
2022,45516718,1,2022-03-11,3,90Z,19,16,M,10,20,,R,,
2022,45516754,1,2022-03-24,2,90Z,27,24,M,10,20,,,,
2022,45516764,1,2022-03-26,1,90D,23,20,M,20,20,,,,
2022,45516739,1,2022-03-12,1,90D,31,28,M,10,20,,,,
2022,45520561,1,2022-03-04,3,90Z,42,39,F,10,20,,,,
2022,45520562,1,2022-03-05,1,90D,43,40,M,20,20,,,,
2022,46349908,1,2022-04-03,1,90D,35,32,F,98,20,,,,
2022,46349909,1,2022-04-03,1,90D,30,27,M,20,20,,,,
2022,46349928,1,2022-04-09,1,90D,46,43,F,10,20,,,,
2022,46350005,1,2022-04-15,3,90D,31,28,M,10,20,,,,
2022,46350013,1,2022-04-21,3,90D,32,29,M,98,20,,,,
2022,46349944,1,2022-04-09,3,90D,39,36,M,10,20,,,,
2022,46349988,1,2022-04-10,1,90D,47,44,M,10,20,,,,
2022,46354772,1,2022-05-23,2,90Z,46,43,M,10,20,,,,
2022,46354806,1,2022-05-29,3,90D,68,65,F,10,20,,,,
2022,46355417,1,2022-05-31,3,90Z,37,34,M,20,20,,,,
2022,46355452,1,2022-05-01,1,90D,41,38,F,10,20,,,,
2022,46355453,1,2022-05-01,3,90Z,41,38,M,10,20,,,,
2022,46355474,1,2022-05-02,2,90Z,47,44,M,10,20,,,,
2022,46355588,1,2022-05-08,1,90D,36,33,F,20,20,,,,
2022,46361203,1,2022-05-05,3,90J,36,33,M,10,20,,,,
2022,48078486,1,2022-05-02,2,90Z,50,47,M,10,20,,,,
2022,46350465,1,2022-06-06,1,90D,79,76,F,10,20,,,,
2022,46350480,1,2022-06-15,3,90Z,37,34,M,20,20,,,,
2022,46350491,1,2022-06-15,3,90Z,32,29,M,20,20,,,,
2022,46350479,1,2022-06-28,2,90Z,21,18,M,10,20,,,,
2022,46350931,1,2022-06-04,1,90D,44,41,M,40,20,,,,
2022,46360590,1,2022-06-28,3,90Z,22,19,M,20,20,,,,
2022,46360294,1,2022-06-16,3,90D,47,44,M,10,20,,,,
2022,46360443,1,2022-06-20,3,90D,59,56,M,10,20,,,,
2022,46360533,1,2022-06-26,2,90Z,66,63,F,10,20,,,,
2022,47169388,1,2022-07-03,1,90D,55,52,M,20,20,,,,
2022,47169387,1,2022-07-03,1,90D,36,33,F,10,20,,,,
2022,47169801,1,2022-07-07,3,90Z,33,30,M,10,10,,,,
2022,47169601,1,2022-07-04,1,90D,39,36,M,20,20,,,,
2022,47169823,1,2022-07-08,1,90D,30,27,F,20,20,,,,
2022,47170208,1,2022-07-12,1,90Z,44,41,M,20,20,,,,
2022,47171184,1,2022-07-17,1,90D,21,18,M,10,20,,,,
2022,47172261,1,2022-07-22,3,90Z,32,29,M,20,20,,,,
2022,47173079,1,2022-07-29,1,90D,23,20,M,10,20,,,,
2022,47173708,1,2022-07-30,1,90D,31,28,M,98,10,,,,
2022,47192094,1,2022-07-20,3,90Z,42,39,M,20,20,,,,
2022,47954892,4,2022-07-25,2,90Z,31,28,M,10,20,,,,
2022,47181014,1,2022-08-15,3,90Z,41,38,F,10,20,,,,
2022,47181057,1,2022-08-16,2,90Z,51,48,M,98,20,,,,
2022,47181124,1,2022-08-27,2,90Z,33,30,M,10,20,,,,
2022,47181135,1,2022-08-27,1,90D,57,54,M,10,10,,,,
2022,47181161,1,2022-08-29,3,90D,46,43,M,10,20,,,,
2022,47181436,1,2022-08-06,1,90D,32,29,F,10,20,,,,
2022,47181435,1,2022-08-07,2,90Z,47,44,M,10,20,,,,
2022,47181448,1,2022-08-07,3,90D,47,44,M,40,20,,,,
2022,47181447,1,2022-08-07,3,90D,60,57,M,50,20,,,,
2022,47183882,1,2022-08-08,3,90D,32,29,F,10,20,,,,
2022,47183930,1,2022-08-08,3,90D,44,41,F,10,20,,,,
2022,47214246,1,2022-09-08,1,90D,34,31,M,10,20,,,,
2022,47214266,1,2022-09-09,1,90Z,35,32,F,10,10,,,,
2022,47214288,1,2022-09-11,1,90D,42,39,M,10,20,,,,
2022,47216242,1,2022-09-06,1,90D,42,39,M,10,10,,,,
2022,47218344,1,2022-09-19,3,90Z,42,39,F,10,20,,,,
2022,47218343,1,2022-09-18,1,90D,35,32,M,10,20,,,,
2022,47218364,1,2022-09-25,3,90Z,32,29,M,20,20,,,,
2022,47960646,3,2022-10-12,2,90Z,56,53,F,20,20,,,,
2022,47960670,1,2022-10-05,3,90J,19,16,M,10,20,,R,,
2022,47960694,1,2022-10-01,1,90D,28,25,M,10,20,,,,
2022,47960718,1,2022-10-12,3,90Z,34,31,M,10,20,,,,
2022,47960717,1,2022-10-07,2,90Z,47,44,M,20,20,,,,
2022,47960737,1,2022-10-14,3,90Z,54,51,M,10,20,,,,
2022,47960624,3,2022-10-11,2,90Z,39,36,M,20,10,,,,
2022,47960760,2,2022-10-15,3,90Z,61,58,M,20,20,,,,
2022,47960761,3,2022-10-15,3,90Z,41,38,F,10,20,,,,
2022,47960780,1,2022-10-20,3,90Z,42,39,F,10,20,,,,
2022,47989070,1,2022-11-18,1,90D,49,46,F,20,20,,,,
2022,47989287,1,2022-11-19,1,90D,56,53,M,10,20,,,,
2022,47989313,1,2022-11-20,1,90D,29,26,M,98,20,,,,
2022,47989347,1,2022-11-21,3,90Z,36,33,M,40,20,,,,
2022,47989409,1,2022-11-03,1,90Z,43,40,M,98,20,,,,
2022,47989411,1,2022-11-25,3,90Z,23,20,F,10,20,,,,
2022,47989369,1,2022-11-03,1,90Z,21,18,F,20,20,,,,
2022,47989370,1,2022-11-03,1,90Z,22,19,F,10,10,,,,
2022,47989371,2,2022-11-21,2,90Z,36,33,M,40,20,,,,
2022,47989410,1,2022-11-03,1,90Z,54,51,M,98,20,,,,
2022,47989412,2,2022-11-25,3,90Z,21,18,M,10,20,,,,
2022,47989438,1,2022-11-03,1,90Z,26,23,M,10,20,,,,
2022,47989488,1,2022-11-03,1,90Z,44,41,F,20,20,,,,
2022,47989487,1,2022-11-03,1,90Z,32,29,M,98,20,,,,
2022,47989519,1,2022-11-03,1,90Z,22,19,M,10,20,,,,
2022,47989554,1,2022-11-05,3,90D,68,65,F,10,20,,,,
2022,47989587,1,2022-11-12,1,90D,33,30,M,10,20,,,,
2022,47989641,1,2022-11-12,3,90D,30,27,M,20,20,,,,
2022,47989642,1,2022-11-12,3,90D,27,24,F,10,20,,,,
2022,48078515,1,2022-12-04,1,90D,32,29,M,10,20,,,,
2022,48078551,2,2022-12-17,3,90Z,31,28,F,20,20,,,,
2022,48078564,1,2022-12-17,1,90D,24,21,M,10,20,,,,
2022,48078516,1,2022-12-04,3,90Z,63,60,M,10,20,,,,
2022,48078550,1,2022-12-14,3,90Z,34,31,M,20,20,,,,
2022,48078532,1,2022-12-11,1,90D,36,33,M,10,20,,,,
2022,48078738,1,2022-12-28,1,90D,36,33,M,10,20,,,,
2022,48078757,1,2022-12-29,1,90D,22,19,M,10,20,,,,
2022,45120032,1,2022-01-14,1,90D,59,56,M,10,20,,,,
2022,45119772,1,2022-01-13,3,90D,62,59,M,20,20,,,,
2022,45119640,1,2022-01-20,3,90J,64,61,M,10,20,,,,
2022,45119636,1,2022-01-25,3,90Z,63,60,M,20,20,,,,
2022,45119884,1,2022-01-13,3,90D,68,65,M,10,20,,,,
2022,45119984,1,2022-01-14,1,90Z,59,56,M,20,20,,,,
2022,45120033,1,2022-01-15,3,90D,41,38,M,20,20,,,,
2022,45120259,1,2022-01-16,1,90D,27,24,M,10,20,,,,
2022,45120174,1,2022-01-23,1,90D,26,23,M,10,10,,,,
2022,45120258,1,2022-01-15,3,90D,54,51,F,10,20,,,,
2022,45120379,1,2022-01-25,3,90Z,27,24,F,20,20,,,,
2022,45120649,1,2022-01-18,3,90Z,39,36,M,10,20,,,,
2022,45120757,1,2022-01-05,1,90Z,35,32,M,10,20,,,,
2022,45120765,1,2022-01-19,1,90Z,26,23,M,20,20,,,,
2022,45120766,1,2022-01-26,1,90Z,44,41,M,10,20,,,,
2022,45120792,1,2022-01-08,1,90D,44,41,M,20,20,,,,
2022,48078470,1,2022-01-25,3,90D,26,23,M,10,20,,,,
2022,48082792,1,2022-01-07,3,90Z,30,27,M,10,10,,,,
2022,45516687,1,2022-02-12,1,90D,43,40,M,20,20,,,,
2022,45520453,1,2022-02-26,3,90Z,35,32,M,20,20,,,,
2022,45519724,1,2022-02-12,1,90D,27,24,M,10,20,,,,
2022,45520382,1,2022-02-10,3,90D,32,29,M,10,20,,,,
2022,45511775,1,2022-02-01,3,90Z,39,36,M,10,20,,,,
2022,45512135,1,2022-02-03,3,90D,43,40,M,10,20,,,,
2022,45512255,1,2022-02-04,3,90D,60,57,M,10,20,,,,
2022,45512264,1,2022-02-04,1,90Z,52,49,M,40,20,,,,
2022,45512608,1,2022-02-05,3,90D,36,33,M,10,20,,,,
2022,45513022,1,2022-02-06,3,90J,26,23,M,10,20,,,,
2022,45513046,1,2022-02-08,3,90Z,25,22,M,20,10,,,,
2022,45513067,1,2022-02-09,3,90D,34,31,M,20,20,,,,
2022,45513091,1,2022-02-14,1,90D,29,26,M,10,20,,,,
2022,45513122,1,2022-02-17,3,90J,44,41,M,10,20,,,,
2022,45513144,1,2022-02-18,1,90D,25,22,M,10,20,,,,
2022,45513184,1,2022-02-20,3,90J,40,37,M,20,20,,,,
2022,45513164,1,2022-02-19,3,90D,52,49,M,10,20,,,,
2022,45513165,1,2022-02-19,3,90Z,58,55,M,10,20,,,,
2022,46350068,1,2022-02-03,1,90D,37,34,M,10,20,,,,
2022,46364778,1,2022-02-28,1,90D,28,25,M,98,10,,,,
2022,45516719,1,2022-03-10,1,90D,39,36,F,10,20,,,,
2022,45516720,1,2022-03-11,3,90Z,45,42,M,20,20,,,,
2022,45516748,1,2022-03-28,3,90J,28,25,M,10,20,,,,
2022,45516796,1,2022-03-19,1,90D,29,26,M,20,20,,,,
2022,45516805,1,2022-03-12,3,90Z,40,37,M,10,20,,,,
2022,45516808,1,2022-03-19,1,90D,65,62,M,10,20,,,,
2022,45520431,1,2022-03-16,3,90Z,49,46,F,10,20,,,,
2022,45516740,1,2022-03-11,1,90Z,31,28,M,10,20,,,,
2022,45516755,1,2022-03-14,3,90Z,46,43,M,98,10,,,,
2022,45516738,1,2022-03-25,3,90D,61,58,M,10,20,,,,
2022,45516783,1,2022-03-17,3,90D,36,33,F,10,20,,,,
2022,45520381,1,2022-03-04,3,90Z,47,44,M,10,20,,,,
2022,45520487,1,2022-03-21,3,90J,26,23,M,98,20,,,,
