data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47215185,01,51
2022,47215209,01,51
2022,47215207,01,51
2022,47215286,01,51
2022,47215752,01,51
2022,47215611,01,51
2022,47215757,01,51
2022,47216165,01,51
2022,47216187,01,51
2022,47216212,01,51
2022,47218643,01,51
2022,48691953,01,51
2022,47960524,01,51
2022,47960525,01,51
2022,45120337,01,51
2022,45120657,01,51
2022,45120656,01,51
2022,45120794,01,51
2022,45513120,01,51
2022,45513143,01,51
2022,45513119,01,51
2022,45513205,01,51
2022,45513090,01,51
2022,45513183,01,51
2022,45513163,01,51
2022,45516718,01,51
2022,45516754,01,51
2022,45516764,01,51
2022,45516739,01,51
2022,45520561,01,51
2022,45520562,01,51
2022,46349908,01,51
2022,46349909,01,51
2022,46349928,01,51
2022,46350005,01,51
2022,46350013,01,51
2022,46349944,01,51
2022,46349988,01,51
2022,46354772,01,51
2022,46354806,01,51
2022,46355417,01,51
2022,46355452,01,51
2022,46355453,01,51
2022,46355474,01,51
2022,46355588,01,51
2022,46361203,01,51
2022,47960577,01,51
2022,48078486,01,51
2022,46350465,01,51
2022,46350480,01,51
2022,46350491,01,51
2022,46350479,01,51
2022,46350931,01,51
2022,46360590,01,51
2022,46360294,01,51
2022,46360443,01,51
2022,46360533,01,51
2022,47169388,01,51
2022,47169387,01,51
2022,47169801,01,51
2022,47169601,01,51
2022,47169823,01,51
2022,47170208,01,51
2022,47171184,01,51
2022,47960669,01,51
2022,47172261,01,51
2022,47173079,01,51
2022,47173708,01,51
2022,47960692,01,51
2022,47192094,01,51
2022,47954892,01,51
2022,47181014,01,51
2022,47181057,01,51
2022,47181124,01,51
2022,47181135,01,51
2022,47181161,01,51
2022,47181436,01,51
2022,47181435,01,51
2022,47181448,01,51
2022,47181447,01,51
2022,47183882,01,51
2022,47183930,01,51
2022,47214246,01,51
2022,47214266,01,51
2022,47214288,01,51
2022,47216242,01,51
2022,47218344,01,51
2022,47218343,01,51
2022,47218364,01,51
2022,47960713,01,51
2022,47960646,01,51
2022,47960670,01,51
2022,47960716,01,51
2022,47960694,01,51
2022,47960623,01,51
2022,47960718,01,51
2022,47960717,01,51
2022,47960737,01,51
2022,47960624,01,51
2022,47960760,16,52
2022,47960761,01,51
2022,47960780,01,51
2022,47960622,01,51
2022,47960810,01,51
2022,47960827,01,51
2022,47960758,01,51
2022,47960779,01,51
2022,47960873,01,51
2022,47989279,01,51
2022,47989302,01,51
2022,47989361,01,51
2022,47989363,01,51
2022,47989402,01,51
2022,47989480,01,51
2022,48692953,01,51
2022,47989041,01,51
2022,47989036,01,51
2022,47989084,16,52
2022,47989280,01,51
2022,47989307,01,51
2022,47989342,01,51
2022,47989364,01,51
2022,47989406,01,51
2022,47989070,01,51
2022,47989287,01,51
2022,47989313,01,51
2022,47989347,01,51
2022,47989409,01,51
2022,47989411,01,51
2022,47989369,01,51
2022,47989370,01,51
2022,47989432,01,51
2022,47989514,01,51
2022,47989549,01,51
2022,47989547,01,51
2022,47989630,01,51
2022,47989371,01,51
2022,47989410,01,51
2022,47989412,01,51
2022,47989438,01,51
2022,47989488,01,51
2022,47989487,01,51
2022,47989519,01,51
2022,47989554,01,51
2022,47989587,01,51
2022,48076923,01,51
2022,47989641,01,51
2022,48078531,01,51
2022,47989642,01,51
2022,48078549,01,51
2022,48078515,01,51
2022,48691997,01,51
2022,48078551,01,51
2022,48078564,01,51
2022,48077094,01,51
2022,48077115,01,51
2022,48078403,01,51
2022,48078516,01,51
2022,48078550,01,51
2022,48078532,01,51
2022,48078738,01,51
2022,48078757,01,51
2022,48078428,01,51
2022,48078429,01,51
2022,48078451,01,51
2022,48078484,01,51
2022,48078485,01,51
2022,48078547,01,51
2022,48078499,01,51
2022,48078692,01,51
2022,48079019,01,51
2022,45120032,01,51
2022,45119772,01,51
2022,48079015,01,51
2022,48079916,01,51
2022,48692451,01,51
2022,45119640,01,51
2022,45119636,01,51
2022,45119884,01,51
2022,45119984,01,51
2022,45120033,01,51
2022,45120259,01,51
2022,48692478,01,51
2022,48692517,01,51
2022,48692593,01,51
2022,48692494,01,51
2022,48692828,01,51
2022,48692940,01,51
2022,48692849,01,51
2022,45118937,01,51
2022,45120174,01,51
2022,45120258,01,51
2022,45120379,01,51
2022,45120649,01,51
2022,45120757,01,51
2022,45120765,01,51
2022,45120766,01,51
2022,45120792,01,51
2022,48078470,01,51
2022,48082792,01,51
2022,45516687,01,51
2022,45520453,01,51
2022,45519724,01,51
2022,45520382,01,51
2022,45511775,01,51
2022,45512135,01,51
2022,45512255,01,51
2022,45512264,01,51
2022,45512608,01,51
2022,45513022,01,51
2022,45513046,01,51
2022,45513067,01,51
2022,45513091,01,51
2022,45513122,01,51
2022,45513144,01,51
2022,45513184,01,51
2022,45513164,01,51
2022,45513165,01,51
2022,46350068,01,51
2022,46364778,01,51
2022,45516719,01,51
2022,45516720,01,51
2022,45516748,01,51
2022,45516796,01,51
2022,45516805,01,51
2022,45516808,01,51
2022,45520431,01,51
2022,45516740,01,51
2022,45516755,01,51
2022,45516738,01,51
2022,45516783,01,51
2022,45520381,01,51
2022,45520487,01,51
2022,45520491,01,51
2022,45520551,01,51
2022,45520507,01,51
2022,45520557,01,51
2022,45520534,01,51
2022,46349826,01,51
2022,46349852,01,51
2022,46349883,01,51
2022,46354708,01,51
2022,46355497,01,51
2022,46355533,01,51
2022,46360315,01,51
2022,48078487,01,51
2022,46349945,01,51
2022,46350021,01,51
2022,46350020,01,51
2022,46350035,01,51
2022,46350045,01,51
2022,46350054,01,51
2022,46350427,01,51
2022,46350594,01,51
2022,46350698,01,51
2022,46350613,01,51
2022,46351237,01,51
2022,46353678,01,51
2022,46354163,01,51
2022,46354294,01,51
2022,46354728,01,51
2022,46355594,01,51
2022,46364773,01,51
2022,46355384,01,51
2022,47157778,01,51
2022,46355399,01,51
2022,46355419,01,51
2022,47158009,01,51
2022,46355560,01,51
2022,46360553,01,51
2022,46360639,01,51
2022,46360831,01,51
2022,46360805,01,51
2022,46360824,01,51
2022,47158128,01,51
2022,45509850,01,51
2022,46350291,01,51
2022,47158151,01,51
2022,46350324,01,51
2022,46350312,01,51
2022,46350311,01,51
2022,46350337,01,51
2022,46350338,01,51
2022,46350317,01,51
2022,46350330,01,51
2022,46350332,01,51
2022,46350316,01,51
2022,46350344,01,51
2022,46350345,01,51
2022,46350354,01,51
2022,46364784,01,51
2022,47157777,01,51
2022,47157790,01,51
2022,47157808,01,51
2022,47157809,01,51
2022,47157632,01,51
2022,47157613,01,51
2022,47157691,01,51
2022,47157715,01,51
2022,47157902,01,51
2022,47158088,01,51
2022,46361277,01,51
2022,46360535,01,51
2022,48078500,01,51
2022,47158405,01,51
2022,47159072,01,51
2022,47157924,01,51
2022,47158010,01,51
2022,47159333,01,51
2022,47159352,01,51
2022,47159351,01,51
2022,47159370,01,51
2022,47159410,01,51
2022,47159408,01,51
2022,47159491,01,51
2022,47159492,01,51
2022,47159545,01,51
2022,47183959,01,51
2022,47183958,01,51
2022,47190657,01,51
2022,47190691,01,51
2022,47181221,01,51
2022,47181238,01,51
2022,47181256,01,51
2022,47181257,17,53
2022,47181236,01,51
2022,47181375,01,51
2022,47181429,01,51
2022,47181376,01,51
2022,47183980,01,51
2022,47183962,01,51
2022,47183975,01,51
2022,47183967,01,51
2022,47183974,01,51
2022,47183968,01,51
2022,47190743,01,51
2022,47190765,01,51
2022,47190797,01,51
2022,47190796,01,51
2022,47190814,01,51
2022,47190840,01,51
2022,47191459,01,51
2022,47191460,01,51
2022,47191818,01,51
2022,47191819,01,51
2022,47213405,01,51
2022,47213420,01,51
2022,47213421,01,51
2022,48670946,01,51
2022,48781883,01,51
2022,47959897,01,51
2022,46350964,01,51
2022,46351109,01,51
2022,46351081,01,51
2022,46351086,01,51
2022,46351353,01,51
2022,46351209,01,51
2022,48676999,01,51
2022,46351328,01,51
2022,46351626,01,51
2022,46351594,01,51
2022,46351654,01,51
2022,46351745,01,51
2022,46360233,01,51
2022,46360592,01,51
2022,46360551,01,51
2022,46360653,01,51
2022,46360277,01,51
2022,46360679,01,51
2022,46360536,01,51
2022,47169855,01,51
2022,47170328,01,51
2022,47170347,01,51
2022,47171279,01,51
2022,47172091,01,51
2022,47172096,01,51
2022,47181231,01,51
2022,47954664,01,51
2022,47169091,01,51
2022,47169411,01,51
2022,47169802,01,51
2022,47169893,01,51
2022,47169852,01,51
2022,47172124,01,51
2022,47172348,01,51
2022,47172270,01,51
2022,47173106,01,51
2022,47173745,01,51
2022,47173742,01,51
2022,47173743,01,51
2022,47173712,01,51
2022,47173744,01,51
2022,47175664,01,51
2022,47175665,01,51
2022,47175662,01,51
2022,47180970,01,51
2022,47181020,01,51
2022,47181130,01,51
2022,47215755,01,51
2022,47181066,01,51
2022,47181127,01,51
2022,47181219,01,51
2022,47181328,01,51
2022,47181250,01,51
2022,47181233,01,51
2022,47181217,01,51
2022,47181424,01,51
2022,47183867,01,51
2022,47213366,01,51
2022,47214240,01,51
2022,47216183,01,51
2022,47216184,01,51
2022,47216243,01,51
2022,47960526,01,51
2022,47960553,01,51
2022,47214268,01,51
2022,47214267,01,51
2022,47214290,01,51
2022,47214213,01,51
2022,47955701,01,51
2022,47214289,01,51
2022,47214291,01,51
2022,47214941,01,51
2022,47214964,01,51
2022,47214965,01,51
2022,47215000,01,51
2022,47215135,01,51
2022,47215137,01,51
2022,47215318,01,51
2022,47216213,01,51
2022,47216216,01,51
2022,47218583,01,51
2022,47218584,01,51
2022,47960598,01,51
2022,47960647,01,51
2022,47960671,01,51
2022,47960693,01,51
2022,47960719,01,51
2022,47960738,01,51
2022,47960625,01,51
2022,47960626,01,51
2022,47959197,01,51
2022,47959205,01,51
2022,47959353,01,51
2022,47956604,01,51
2022,47959372,01,51
2022,47956602,01,51
2022,47956607,01,51
2022,47954967,01,51
2022,47954971,13,5
2022,47955045,01,51
2022,48657514,01,51
2022,47959203,01,51
2022,47959198,01,51
2022,47959200,01,51
2022,47959199,01,51
2022,47959202,01,51
2022,47960781,01,51
2022,47956952,01,51
2022,47960828,01,51
2022,47956995,01,51
2022,47960762,01,51
2022,47960854,01,51
2022,47957839,01,51
2022,47957914,01,51
2022,47985874,01,51
2022,47978710,01,51
2022,47985890,01,51
2022,47959362,01,51
2022,47989517,01,51
2022,47989548,01,51
2022,47959348,01,51
2022,47959368,01,51
2022,47989556,01,51
2022,47959354,01,51
2022,47989555,01,51
2022,47959399,01,51
2022,47959415,01,51
2022,47959419,01,51
2022,47959378,01,51
2022,47959386,01,51
2022,47959405,01,51
2022,47959381,01,51
2022,47959385,01,51
2022,47959392,01,51
2022,47959409,01,51
2022,47959423,01,51
2022,47959495,01,51
2022,47959492,01,51
2022,47959500,01,51
2022,47959507,01,51
2022,47959535,01,51
2022,47959538,01,51
2022,47956659,01,51
2022,47956753,01,51
2022,47959594,01,51
2022,48657588,01,51
2022,47959771,01,51
2022,47959774,01,51
2022,48781986,01,51
2022,47989040,01,51
2022,47989055,01,51
2022,47989344,01,51
2022,47959775,01,51
2022,47989281,01,51
2022,47989305,01,51
2022,47959780,01,51
2022,47989343,01,51
2022,47959782,01,51
2022,47989365,01,51
2022,47989405,01,51
2022,47989366,01,51
2022,47989436,01,51
2022,47989433,01,51
2022,47989435,01,51
2022,47989520,01,51
2022,47989515,01,51
2022,47989595,01,51
2022,47989624,01,51
2022,48078572,01,51
2022,48078573,01,51
2022,48078658,01,51
2022,48079061,01,51
2022,48781927,01,51
2022,48782003,01,51
2022,47959791,01,51
2022,48078408,01,51
2022,48078433,01,51
2022,47986548,01,51
2022,47989115,01,51
2022,47959718,01,51
2022,47959735,17,53
2022,47959754,01,51
2022,47959746,01,51
2022,47959747,01,51
2022,47959753,01,51
2022,47959759,01,51
2022,48781138,01,51
2022,47989398,01,51
2022,47959603,01,51
2022,47959619,01,51
2022,47959610,01,51
2022,47959628,01,51
2022,47959541,01,51
2022,47959548,01,51
2022,47959549,01,51
2022,47959563,01,51
2022,47959559,01,51
2022,47959583,01,51
2022,47959553,01,51
2022,47959845,01,51
2022,48078370,01,51
2022,48078389,01,51
2022,48078453,01,51
2022,48078471,01,51
2022,48078488,01,51
2022,48078533,01,51
2022,48078501,01,51
2022,48078513,01,51
2022,48078534,01,51
2022,47959846,01,51
2022,48078517,01,51
2022,48078535,01,51
2022,48078574,01,51
2022,48078575,01,51
2022,48079074,01,51
2022,48078836,01,51
2022,48079514,01,51
2022,48082793,01,51
2022,48781962,01,51
2022,47959837,01,51
2022,47959838,01,51
2022,47959839,01,51
2022,47959844,01,51
2022,47959840,01,51
2022,47959658,01,51
2022,47959635,01,51
2022,47959636,01,51
2022,47959639,01,51
2022,47959651,12,3
2022,47959666,01,51
2022,47959670,01,51
2022,47959678,01,51
2022,47959669,01,51
2022,47959680,01,51
2022,47959688,01,51
2022,47960058,01,51
2022,47960059,01,51
2022,47960038,01,51
2022,47960037,01,51
2022,47960048,01,51
2022,47960072,01,51
2022,47960104,01,51
2022,47960125,01,51
2022,47960126,01,51
2022,47960083,01,51
2022,47960084,01,51
2022,47960094,01,51
2022,47960103,12,3
2022,47960117,01,51
2022,47960145,01,51
2022,47989116,01,51
2022,48659825,01,51
2022,47960889,01,51
2022,47960890,01,51
2022,47960913,01,51
2022,47960912,01,51
2022,47960933,01,51
2022,47960934,01,51
2022,47961062,01,51
2022,47961063,01,51
2022,47961038,01,51
2022,47961039,01,51
2022,47961082,01,51
2022,47961083,01,51
2022,47961108,01,51
2022,47961107,17,53
2022,47961132,01,51
2022,47961144,01,51
2022,47961155,01,51
2022,47961174,01,51
2022,47960181,01,51
2022,47960180,01,51
2022,47960201,01,51
2022,47960502,01,51
2022,47960376,01,51
2022,47960395,01,51
2022,47960396,01,51
2022,47960415,01,51
2022,47960417,01,51
2022,47960439,01,51
2022,47960460,01,51
2022,47960461,01,51
2022,47960483,01,51
2022,47960484,01,51
2022,47960503,01,51
2022,47960157,01,51
2022,47989071,01,51
2022,45516626,01,51
2022,45516630,01,51
2022,45516705,01,51
2022,45516713,01,51
2022,45511646,01,51
2022,45512133,01,51
2022,45512153,01,51
2022,45512154,01,51
2022,45512511,01,51
2022,45513279,01,51
2022,45118980,01,51
2022,45118983,01,51
2022,47989118,01,51
2022,47989122,01,51
2022,47989144,01,51
2022,47989186,01,51
2022,47989191,01,51
2022,47989197,01,51
2022,47989196,01,51
2022,47989224,01,51
2022,45119105,01,51
2022,45119125,01,51
2022,45119106,01,51
2022,45119182,01,51
2022,45119124,01,51
2022,45119826,01,51
2022,45119893,01,51
2022,45516804,01,51
2022,45511880,01,51
2022,45511870,01,51
2022,45512136,01,51
2022,45512270,01,51
2022,45512614,01,51
2022,45512612,01,51
2022,47989230,01,51
2022,47989231,01,51
2022,48672525,01,51
2022,48665987,01,51
2022,45513026,01,51
2022,45513047,01,51
2022,45513027,01,51
2022,45513048,01,51
2022,45513069,01,51
2022,45513244,01,51
2022,45513260,01,51
2022,45513286,01,51
2022,45516752,01,51
2022,45520333,01,51
2022,45520448,01,51
2022,45520449,01,51
2022,45516753,01,51
2022,45520332,01,51
2022,45516737,01,51
2022,45516794,01,51
2022,45516817,01,51
2022,45516818,01,51
2022,45520376,01,51
2022,45520423,01,51
2022,45520465,01,51
2022,45520545,01,51
2022,45520478,01,51
2022,45520479,01,51
2022,45520510,01,51
2022,45520488,01,51
2022,45520489,01,51
2022,45520512,01,51
2022,45520559,01,51
2022,46349822,01,51
2022,46349850,01,51
2022,46349865,01,51
2022,46349884,01,51
2022,46349894,01,51
2022,46349907,01,51
2022,46349849,01,51
2022,46349881,01,51
2022,46349906,01,51
2022,46349866,01,51
2022,46349983,01,51
2022,46350004,01,51
2022,46349950,01,51
2022,46350003,01,51
2022,46350014,01,51
2022,46350019,01,51
2022,46350024,01,51
2022,46350030,01,51
2022,46350039,01,51
2022,46350040,01,51
2022,46350051,01,51
2022,46350063,01,51
2022,46350064,01,51
2022,46350079,01,51
2022,46350080,01,51
2022,46350470,01,51
2022,46350494,01,51
2022,46350508,01,51
2022,46364777,01,51
2022,46354755,01,51
2022,46355397,01,51
2022,46355396,01,51
2022,46355416,01,51
2022,46355454,01,51
2022,46355563,01,51
2022,46355615,01,51
2022,46355639,01,51
2022,46355529,01,51
2022,46355672,01,51
2022,46355673,01,51
2022,46361127,01,51
2022,46361190,01,51
2022,46351054,01,51
2022,46351230,01,51
2022,46351501,01,51
2022,46351646,01,51
2022,46351772,01,51
2022,46360596,01,51
2022,46360641,01,51
2022,46360569,01,51
2022,46360262,01,51
2022,46360279,01,51
2022,46360298,01,51
2022,46360355,01,51
2022,46360453,01,51
2022,46360486,01,51
2022,46360537,01,51
2022,46364796,01,51
2022,47168876,01,51
2022,47169470,01,51
2022,47169807,01,51
2022,47170453,01,51
2022,47170474,01,51
2022,47171324,01,51
2022,47171313,01,51
2022,47171318,01,51
2022,47172168,01,51
2022,47173718,01,51
2022,47173746,01,51
2022,47174780,01,51
2022,47175667,01,51
2022,48781940,01,51
2022,47222069,01,51
2022,47180957,01,51
2022,47181017,01,51
2022,47181106,01,51
2022,47181128,01,51
2022,47181129,01,51
2022,47181440,01,51
2022,47183869,01,51
2022,47181427,01,51
2022,47183870,01,51
2022,47183905,01,51
2022,47183907,01,51
2022,47183906,01,51
2022,47190895,01,51
2022,47190982,01,51
2022,47191869,01,51
2022,47191904,01,51
2022,47192188,01,51
2022,47192017,01,51
2022,47213611,01,51
2022,47213606,01,51
2022,47213782,01,51
2022,47989484,01,51
2022,47989485,01,51
2022,47989567,01,51
2022,47215761,01,51
2022,47216220,01,51
2022,47216188,01,51
2022,47218054,01,51
2022,48665989,01,51
2022,48651831,01,51
2022,48654358,01,51
2022,47218084,01,51
2022,47218560,01,51
2022,47218559,01,51
2022,48781941,01,51
2022,48781960,01,51
2022,48781959,01,51
2022,48652006,01,51
2022,48667580,01,51
2022,48651970,01,51
2022,48661552,01,51
2022,48667474,01,51
2022,48667602,01,51
2022,48657697,13,5
2022,47960555,01,51
2022,47960581,01,51
2022,48670757,01,51
2022,47960603,01,51
2022,47960874,01,51
2022,48675733,01,51
2022,47960875,01,51
2022,47989551,01,51
2022,47989583,01,51
2022,48675764,01,51
2022,48672575,01,51
2022,48676972,01,51
2022,48781173,01,51
2022,48781159,01,51
2022,48786002,01,51
2022,48786007,01,51
2022,47989597,01,51
2022,47989633,01,51
2022,47989634,01,51
2022,47989661,01,51
2022,48781978,01,51
2022,48781977,01,51
2022,47989042,01,51
2022,47989289,01,51
2022,47989308,01,51
2022,47989367,01,51
2022,47989368,01,51
2022,47989408,01,51
2022,47989407,01,51
2022,48786008,01,51
2022,45516639,01,51
2022,45516654,01,51
2022,45516635,01,51
2022,45516640,01,51
2022,45516645,01,51
2022,45516646,01,51
2022,45516653,01,51
2022,45510211,01,51
2022,45510305,01,51
2022,45510306,01,51
2022,45510127,01,51
2022,45510128,01,51
2022,45510323,01,51
2022,45510253,01,51
2022,45510277,01,51
2022,45510251,01,51
2022,45509904,01,51
2022,47989437,01,51
2022,47989486,01,51
2022,47989516,01,51
2022,47989518,01,51
2022,47989553,01,51
2022,47989582,01,51
2022,47989584,01,51
2022,47989635,01,51
2022,48082692,01,51
2022,48082693,01,51
2022,48082699,01,51
2022,48078409,01,51
2022,48078410,01,51
2022,48078435,01,51
2022,48078371,01,51
2022,48078390,01,51
2022,48078454,01,51
2022,48078473,01,51
2022,48078474,01,51
2022,48082629,01,51
2022,48082636,01,51
2022,48082637,01,51
2022,48082638,01,51
2022,48082708,01,51
2022,48082709,01,51
2022,48082711,01,51
2022,48082718,01,51
2022,48781994,01,51
2022,45512633,01,51
2022,45513093,01,51
2022,45119190,01,51
2022,45119020,01,51
2022,45119022,01,51
2022,45119037,01,51
2022,45119155,01,51
2022,45119144,01,51
2022,45119193,01,51
2022,45119165,01,51
2022,45119338,01,51
2022,45509886,01,51
2022,45509905,01,51
2022,45509923,01,51
2022,45509943,01,51
2022,45510006,01,51
2022,45510005,01,51
2022,45510026,01,51
2022,45510025,01,51
2022,45510659,01,51
2022,45510660,01,51
2022,45510587,01,51
2022,45510562,01,51
2022,45510588,01,51
2022,45510612,01,51
2022,45510689,01,51
2022,45510633,01,51
2022,45510688,01,51
2022,45510747,01,51
2022,45510800,01,51
2022,45510714,01,51
2022,45510713,01,51
2022,45510771,01,51
2022,45510772,01,51
2022,45510801,01,51
2022,45510746,01,51
2022,45510829,01,51
2022,45510830,01,51
2022,45510885,01,51
2022,45511490,01,51
2022,45525636,01,51
2022,45525112,01,51
2022,45525143,01,51
2022,45525146,01,51
2022,45525323,01,51
2022,45119192,01,51
2022,45119217,01,51
2022,45119231,01,51
2022,45119367,01,51
2022,45119476,01,51
2022,45119336,01,51
2022,45119363,01,51
2022,45119426,01,51
2022,45119427,01,51
2022,45119471,01,51
2022,45119512,01,51
2022,45119527,01,51
2022,45119570,01,51
2022,45119590,01,51
2022,45119617,01,51
2022,45516691,01,51
2022,45512137,01,51
2022,45512138,01,51
2022,45512309,01,51
2022,45512604,01,51
2022,45513028,01,51
2022,45513029,01,51
2022,45513073,01,51
2022,45513146,01,51
2022,45513152,01,51
2022,45513186,01,51
2022,45513187,01,51
2022,45513242,01,51
2022,45513121,01,51
2022,45513123,01,51
2022,45513167,01,51
2022,45513185,01,51
2022,45513188,01,51
2022,45513049,01,51
2022,45513096,01,51
2022,45513145,01,51
2022,45513241,01,51
2022,45513288,01,51
2022,45513206,01,51
2022,45513166,01,51
2022,45513287,01,51
2022,45516820,01,51
2022,45520343,01,51
2022,45520428,01,51
2022,45520438,01,51
2022,45520450,01,51
2022,45516807,01,51
2022,45516825,01,51
2022,45516806,01,51
2022,45520341,01,51
2022,45520466,01,51
2022,45516795,01,51
2022,45520378,01,51
2022,45520427,01,51
2022,45520480,01,51
2022,45520377,01,51
2022,45516763,01,51
2022,45520335,01,51
2022,45520403,01,51
2022,45520490,01,51
2022,45520513,01,51
2022,45520454,01,51
2022,45520469,01,51
2022,45520493,01,51
2022,45520524,01,51
2022,45520547,01,51
2022,47218111,01,51
2022,46349824,01,51
2022,46349851,01,51
2022,46349868,01,51
2022,46349882,01,51
2022,46349910,01,51
2022,46350031,01,51
2022,46350032,01,51
2022,46350043,01,51
2022,46350052,01,51
2022,46350065,01,51
2022,46350066,01,51
2022,46350081,01,51
2022,46350082,01,51
2022,46350395,01,51
2022,46350409,01,51
2022,46350449,01,51
2022,46350516,01,51
2022,46350581,01,51
2022,46350921,01,51
2022,46350696,01,51
2022,46350611,01,51
2022,46350708,01,51
2022,46350710,01,51
2022,46350911,01,51
2022,46350936,01,51
2022,46355641,01,51
2022,45525806,01,51
2022,45525804,01,51
2022,45526132,01,51
2022,45526527,01,51
2022,46354807,01,51
2022,46355413,01,51
2022,46355434,01,51
2022,46355435,01,51
2022,46355595,01,51
2022,46355675,01,51
2022,46360830,01,51
2022,46360836,01,51
2022,46360851,01,51
2022,46361254,01,51
2022,46360809,01,51
2022,46360883,01,51
2022,46360855,01,51
2022,46361115,01,51
2022,46361131,01,51
2022,46361180,01,51
2022,46360825,01,51
2022,46360881,01,51
2022,46360885,01,51
2022,46360886,01,51
2022,46360907,01,51
2022,46361280,01,51
2022,46360229,01,51
2022,46361016,01,51
2022,46360674,01,51
2022,46360990,01,51
2022,46360991,01,51
2022,46360786,01,51
2022,46350938,01,51
2022,46351021,01,51
2022,46350961,01,51
2022,46351015,01,51
2022,46350963,01,51
2022,46350966,01,51
2022,46351008,01,51
2022,46351104,01,51
2022,46351060,01,51
2022,46351100,01,51
2022,46351221,01,51
2022,46351308,01,51
2022,46351370,01,51
2022,46351582,01,51
2022,46351505,01,51
2022,46351496,01,51
2022,45526530,01,51
2022,46351773,01,51
2022,46351775,01,51
2022,46352980,01,51
2022,45526794,01,51
2022,46364409,01,51
2022,46364388,01,51
2022,46364797,01,51
2022,46372583,01,51
2022,47168804,01,51
2022,47168806,01,51
2022,47168955,01,51
2022,47169105,01,51
2022,47169103,01,51
2022,47169403,01,51
2022,47169410,01,51
2022,47169745,01,51
2022,47169803,01,51
2022,47169811,01,51
2022,47169782,01,51
2022,47169805,01,51
2022,47169804,01,51
2022,47169806,01,51
2022,47170376,01,51
2022,47171286,01,51
2022,47171295,01,51
2022,47172354,01,51
2022,47172375,01,51
2022,47172263,01,51
